"";"Date";"Haselmayer";"LIWC_neg";"LIWC_pos";"LIWC_sen";"LSD_neg";"LSD_pos";"LSD_sen";"Rauh_neg";"Rauh_pos";"Rauh_sen";"SentiWS_neg";"SentiWS_pos";"SentiWS_sen";"year_month";"afd_mediacount_day"
"118";2015-05-11;14,6923076923077;5;10,6153846153846;0,584896649034715;18,2307692307692;26,5384615384615;0,334471167864663;18,2307692307692;26,6153846153846;0,265200299823222;1,46153846153846;5,15384615384615;1,14844621205725;"2015/05";13
"119";2015-05-12;15,5555555555556;8,22222222222222;8,55555555555556;0,0809900273784193;19,6666666666667;20,5555555555556;0,355861013576893;17,7777777777778;17,1111111111111;0,0553943730775854;1,88888888888889;5,22222222222222;1,01177548407238;"2015/05";9
"120";2015-05-13;15;5,5;6,25;0,0864682527264797;19,25;17,75;-0,108076583309883;17,5;17,25;0,00233160772865856;1,25;3,75;0,895416342451697;"2015/05";4
"121";2015-05-15;22;8,33333333333333;7,66666666666667;-0,120721783181723;30;30,3333333333333;-0,10658782641328;25;24,3333333333333;0,0407767599565673;2,33333333333333;3,33333333333333;0,648636716351771;"2015/05";3
"122";2015-05-16;24;8,5;11,5;0,0209106934338803;31,5;35,75;0,0913941001934295;29,25;24,25;-0,412497620433453;2,75;7,25;0,755782811935526;"2015/05";4
"123";2015-05-18;7;3,5;5,5;0,409854951934187;9,5;10,5;0,0973036220246377;13,5;11;-0,211428425410017;0;2;1,6094379124341;"2015/05";2
"124";2015-05-19;12,5;4,5;4;-0,0715504218203366;19;23,5;0,271162145412681;15,5;23;0,432586138972566;1;2,5;0,679061742076597;"2015/05";2
"125";2015-05-20;26,3636363636364;11,1818181818182;12,8181818181818;0,135502012465539;33,1818181818182;36,7272727272727;0,112072477942614;31,1818181818182;34,0909090909091;-0,0230045020530987;3;6,54545454545455;0,536681576505356;"2015/05";11
"126";2015-05-21;15;6,5;19;0,955859392153517;24,5;42;0,452093510647354;25,5;39;0,417398848811486;2,5;9,5;1,15271908098823;"2015/05";2
"127";2015-05-23;12;8;4,33333333333333;-0,27678276735781;15;13,3333333333333;0,0598971593707981;13,6666666666667;18;0,37180059004822;0,666666666666667;2,66666666666667;1,26888749659011;"2015/05";3
"128";2015-05-24;13;7;17;0,847297860387204;25;32;0,242561637171311;24;33;0,312872321280339;3;8;0,887303195000903;"2015/05";1
"129";2015-05-26;13,6666666666667;5;7,66666666666667;0,0488340612504402;14;21,1666666666667;0,540652109768917;13,1666666666667;18;0,117662722094155;1,33333333333333;3,66666666666667;0,913022632187312;"2015/05";6
"130";2015-05-27;16;6;7,5;0,151140435936467;14,5;26;0,255412811882995;14;16,5;0,144736933258272;1;2,5;0,679061742076597;"2015/05";2
"131";2015-05-28;12,6;4,4;5,4;0,247231046419142;14,6;15,6;0,0618090680086019;15,2;14;-0,00738715432198357;0,6;2,4;0,981054955687686;"2015/05";5
"132";2015-05-29;13;4,5;10,5;1,12409551046412;14;18;0,259618675376112;15;16;0,174729716074012;2;2,5;0,255412811882995;"2015/05";2
"133";2015-06-01;20;8;8,5;-0,186337642642587;22;25;5,55111512312578e-17;23;24;-0,122278822909013;1,5;5;1,35402510055111;"2015/06";2
"134";2015-06-02;7;3;2;-0,336472236621213;5;5;0;9;7;-0,23638877806423;1;1;0;"2015/06";1
"135";2015-06-03;14,6666666666667;5,16666666666667;6;-5,68440205601465e-05;15,1666666666667;15,8333333333333;-0,0998856839796109;15,8333333333333;13,5;-0,35593783986872;0,833333333333333;2,5;0,388430747915734;"2015/06";6
"136";2015-06-04;46;18;23;0,239229689065834;56;64;0,132424585649332;63;49;-0,249067236324001;3;7;0,762140052046897;"2015/06";1
"137";2015-06-06;13;5;3;-0,451985123743057;17;23;0,294799540220645;17;18;0,0555698511548108;2;4;0,587786664902119;"2015/06";2
"138";2015-06-09;13;9;12;0,27443684570176;21;36;0,529259325454829;23;27;0,157185583522412;2;8;1,22377543162212;"2015/06";1
"139";2015-06-10;35;11;18;0,27056548663066;56;61,5;0,415063018316007;43;44;-0,036623193522504;6;12;0,147399770110322;"2015/06";2
"140";2015-06-11;20;8;8,5;0,109591575049056;27;27;-0,0559829137970282;19,5;25;0,23889538385054;1;4;1,07329042225873;"2015/06";2
"141";2015-06-16;8;3;7;0,762140052046897;9;24;0,947381318944186;11;21;0,625705899764413;2;2;0;"2015/06";1
"142";2015-06-17;12;3;9;0,998528830111127;12;32;0,955511445027436;13;26;0,674455047547793;3;9;0,998528830111127;"2015/06";1
"143";2015-06-18;9;3,5;3;-0,323313582462526;9,5;17;0,545953239900459;9;14;0,334524814490442;0,5;1,5;0,80471895621705;"2015/06";2
"144";2015-06-20;45,5;15;25;-0,0700443965853408;65;85,5;0,250131736759666;55;63,5;0,145609271840219;10;13;0,287850962843523;"2015/06";2
"145";2015-06-22;14;12;4;-1,02165124753198;14;23;0,482851771723585;19;15;-0,2295744416445;0;4;2,19722457733622;"2015/06";1
"146";2015-06-23;30,5;15;19,5;0,530109928814938;40,5;44,5;0,21042981444938;32,5;48;-0,00833352624260589;3,5;12;0,591885048504208;"2015/06";2
"147";2015-06-24;16,75;5,75;12,5;0,610708265527561;18,75;25,5;0,221852399270291;20,5;22,25;0,135632928015399;2,25;5,25;0,416751941063895;"2015/06";4
"148";2015-06-25;14,5;5;8,5;0,66750053336617;18;26;0,346386008210618;16,5;16;0,0235892801375453;2;2,5;0,549306144334055;"2015/06";2
"149";2015-06-26;18;12;3,5;-1,06013176810005;19;14,5;-0,170772183345;19,5;14,5;-0,193100528146445;1,5;3;0,972955074527657;"2015/06";2
"150";2015-06-30;7;3,2;5,2;0,244755086324423;8,6;13;0,806730098709969;10,8;13,8;0,331053606995011;1,4;3,2;0,811595383610245;"2015/06";5
"151";2015-07-01;14;5;12;0,82098055206983;17;18;0,0555698511548108;24;22;-0,0851578083403068;2;4;0,587786664902119;"2015/07";1
"152";2015-07-03;21;9;7;-0,23638877806423;16;20;0,217064505237828;23;24;0,0416726964005681;2;6;0,955511445027436;"2015/07";1
"153";2015-07-04;17;10;9,5;-0,304835729201312;24;32,5;0,0352122316475238;18,5;30,5;0,290237009027916;2;5;0,499264415055564;"2015/07";2
"154";2015-07-05;17;3,5;8;0,656586048145464;22;29,5;0,323052229957392;23;27;-0,0920018214884697;4;5;0,118194389032115;"2015/07";2
"155";2015-07-06;17,0666666666667;7,33333333333333;9,13333333333333;0,345569520607302;19,5333333333333;22,4666666666667;0,210985790021708;19,2;23,2;0,169997539480534;3,26666666666667;4,06666666666667;0,0864190403060858;"2015/07";15
"156";2015-07-07;16,8333333333333;7,66666666666667;7,5;-0,161236848911853;20,1666666666667;23,1666666666667;0,0802212786827837;21,8333333333333;20,6666666666667;-0,0681930351145159;1,66666666666667;3,66666666666667;0,435375665759475;"2015/07";6
"157";2015-07-08;25,5;9;9;2,77555756156289e-17;30,5;28;-0,215122568553326;24;24,5;-0,020459562167164;3;5,5;0,994463767069502;"2015/07";2
"158";2015-07-09;12,8888888888889;7,77777777777778;6,55555555555556;-0,671598669780741;17,5555555555556;19,2222222222222;-0,175120942116504;17,1111111111111;17,3333333333333;-0,168944922349423;0,888888888888889;4,33333333333333;0,80654611580364;"2015/07";9
"159";2015-07-10;19,5;7,75;6,25;-0,163481616851666;20,25;18;-0,121867220531611;18,5;18,75;-0,00796186592861488;1,5;4;1,08595135546342;"2015/07";4
"160";2015-07-11;18,4;7,6;6,2;-0,366230540056099;17,2;23;0,196334646682132;23,6;22,4;-0,296346350934148;2,2;3,8;0,306786071985191;"2015/07";5
"161";2015-07-13;17;6,5;8,5;-0,239533527680112;21,75;20;-0,0120170596858847;23;19,75;-0,254390455289802;3,5;3;0,0798806695768599;"2015/07";4
